Question,Answer,Bonus 1,Bonus 1 Answer,Bonus 2,Bonus 2 Answer,Difficulty Level,Topic,Year,Contest,Round
"What fisherman whose name literally means ""net"" found a washed-up chest on the shores of Seriphos, saving Danaë and Perseus?",DICTYS,What brother of Dictys was the king of Seriphos and demanded Danaë's hand in marriage?,POLYDECTES,"According to Hyginus, Polydectes married Danaë and helped her son Perseus reconcile with what man, his grandfather and the father of Danaë?",ACRISIUS,Intermediate,Mythology,2020,Yale Certamen,Preliminary Round 1
"Adroit, incorrigible, and regiment are derived from what Latin verb with what meaning?",REGŌ (REGERE) = (TO / I) RULE,Surrogate is derived from what Latin verb with what meaning?,ROGŌ (ROGĀRE) = (TO / I) ASK,Risible is derived from what Latin verb with what meaning?,RĪDEŌ (RĪDĒRE) = (TO / I) LAUGH,Intermediate,Grammar Derivatives,2020,Yale Certamen,Preliminary Round 1
Translate the motto of Kansas 'ad astra per aspera.',"TO THE STARS THROUGH DIFFICULTIES [A,EPT EQUIVALENTS]",Translate the motto of Virginia.,"THUS ALWAYS / EVER TO TYRANTS [A,EPT EQUIVALENTS]",Translate the motto of Oregon.,"HE / SHE FLIES ON / WITH HER / HIS OWN WINGS [A,EPT EQUIVALENTS]",Intermediate,Grammar Derivatives,2020,Yale Certamen,Preliminary Round 1
"Poseidon gave a golden chariot drawn by winged steeds to what man who used it to defeat a king of Pisa, Oenomaus, in a race where he won the hand of Hippodameia?",Pelops,Who removed the linchpins from the wheels of Oenomaus's chariot?,Myrtilus,"When Pelops then betrayed the treacherous Myrtilus, the former charioteer laid a curse on Pelops and his descendants which manifested in which feuding sons of Pelops?",Atreus and Thyestes,Intermediate,Mythology,2020,Yale Certamen,Preliminary Round 1
"Paris judged the beauty of three goddesses, bringing destruction to the city and proving his mother's dream true. Hecuba warned against him, but he earned the nickname ""Alexander."" Was it fate or choice?",,,,,,,Mythology,2023,Mythology Contest,Preliminary Round 1
"Phobos and Deimos drove the chariot of what Greek deity, who was trapped in a net and mocked by the gods when he was caught in bed with Aphrodite",ARES,Which Olympian finally convinced Hephaestus to release Ares and Aphrodite from the net,POSEIDON,What two giant brothers captured Ares and stuffed him in a bronze jar for thirteen months,OTUS and EPHIALTES // ALOADAE,Intermediate,Mythology,2020,Yale Certamen,Preliminary Round 1
"Translate the following sentence into fully alliterative Latin, using the noun lapis, lapidis: ""Lepidus happily washes a stone.""",LEPIDUS LAETUS/Ē LAPIDEM LA VAT,"Translate the following sentence into fully alliterative Latin: ""The architect opened the building for his friends.""",ARCHITECTUS AEDIFICIUM AMĪCĪS APERUIT,"Translate the following sentence into fully alliterative Latin using dēbeō: ""Decimus needed to give the gift for a long time.""",DECIMUS DIŪ DĒBUIT/DĒBET DŌNUM DARE,Intermediate,Latin Translation,2020,Yale Certamen,Preliminary Round 1
Phobos and Deimos drove the chariot of what Greek deity who was trapped in a net and mocked by the gods when he was caught in bed with Aphrodite,ARES,Which Olympian finally convinced Hephaestus to release Ares and Aphrodite from the net,POSEIDON,What two giant brothers captured Ares and stuffed him in a bronze jar for thirteen months,OTUS and EPHIALTES // ALOADAE,Intermediate,History,2020,Yale Certamen,Preliminary Round 1
"Phobos, and Deimos drove the chariot of what Greek deity, who was trapped in a net and mocked by the gods when he was caught in bed with Aphrodite",ARES,Which Olympian finally convinced Hephaestus to release Ares and Aphrodite from the net,POSEIDON,What two giant brothers captured Ares and stuffed him in a bronze jar for thirteen months,OTUS and EPHIALTES // ALOADAE,Intermediate,Mythology,2020,Yale Certamen,Preliminary Round 1
"Translate the subordinate clause in the following sentence into English: “Sī omnēs bene dormiunt, nēmō iam est fessus.”",IF EVERYONE SLEEPS WELL // IF ALL SLEEP WELL,"Translate the subordinate clause in the following sentence into English: “Cum rēgēs in terrīs vīvēbant, hominēs beātī erant.”",WHEN KINGS LIVED / WERE LIVING IN LANDS / ON THE EARTH,Translate the subordinate clause in the following sentence into English: “Numāsius quī amīcus Maniō fuit fibulam auream recēpit.”,WHO WAS FRIENDLY TO MANIUS // WHO WAS A FRIEND TO / OF MANIUS,Intermediate,Language,2020,Yale Certamen,Preliminary Round 1
