Question,Answer,Bonus 1,Bonus 1 Answer,Bonus 2,Bonus 2 Answer,Difficulty Level,Topic,Year,Contest,Round
"What fisherman whose name literally means “net” found a washed-up chest on the shores of Seriphos, saving Danaë and Perseus",DICTYS,What brother of Dictys was the king of Seriphos and demanded Danaë’s hand in marriage,POLYDECTES,"According to Hyginus, Polydectes married Danaë and helped her son Perseus reconcile with what man, his grandfather and the father of Danaë",ACRISIUS,Intermediate,Mythology,2020,Yale Certamen,Preliminary Round 1
"Portō, Portāvistis","Portō, Portāverātis","Portō, Portāveritis",,,,Intermediate,Latin Language,2020,Yale Certamen,Preliminary Round 1
"From what Latin verb with what meaning are the English words “adroit,”, “incorrigible,”, and “regiment” derived?",REGŌ (REGERE) = (TO / I) RULE,From what Latin verb with what meaning is “surrogate” derived?,ROGŌ (ROGĀRE) = (TO / I) ASK,From what Latin verb with what meaning is “risible” derived?,RĪDEŌ (RĪDĒRE) = (TO / I) LAUGH,Intermediate,Grammar Derivatives,2020,Yale Certamen,Preliminary Round 1
"From what Latin verb with what meaning are the English words ""adroit,"" ""incorrigible,"" and ""regiment"" derived?",REGŌ (REGERE) = (TO / I) RULE,"From what Latin verb with what meaning is ""surrogate"" derived?",ROGŌ (ROGĀRE) = (TO / I) ASK,"From what Latin verb with what meaning is ""risible"" derived?",RĪDEŌ (RĪDĒRE) = (TO / I) LAUGH,Intermediate,Grammar Derivatives,2020,Yale Certamen,Preliminary Round 1
"Poseidon gave a golden chariot drawn by winged steeds to what man who used it to defeat a king of Pisa, Oenomaus, in a race where he won the hand of Hippodameia",PELOPS,"Pelops defeated Oenomaus with the help of what treacherous charioteer, who removed the linchpins from the wheels of Oenomaus’s chariot",MYRTILUS,"When Pelops then betrayed the treacherous Myrtilus, the former charioteer laid a curse on Pelops, and his descendants, which manifested in which feuding sons of Pelops",ATREUS and THYESTES,Intermediate,Mythology,2020,Preliminary Round,Preliminary Round 1
Give the meaning of the Latin noun “pompa”,PARADE / PROCESSION,Give the meaning of the Latin noun “nūbēs”,CLOUD,Give the meaning of the Latin noun “frūmentum”,GRAIN,Intermediate,Vocabulary,2020,Yale Certamen,Preliminary Round 1
"From what Latin verb with what meaning are the English words “adroit,” “incorrigible,” and “regiment” derived?",REGŌ (REGERE ) = (TO / I) RULE,From what Latin verb with what meaning is “surrogate” derived?,ROGŌ (ROGĀRE) = (TO / I) ASK,From what Latin verb with what meaning is “risible” derived?,RĪDEŌ (RĪDĒRE) = (TO / I) LAUGH,Intermediate,Grammar Derivatives,2020,Yale Certamen,Preliminary Round 1
"Translate the following sentence into fully alliterative Latin, using the noun ""lapis, lapidis"": ""Lepidus happily washes a stone.""",LEPIDUS LAETUS LAPIDEM LAVAT,"Translate the following sentence into fully alliterative Latin: ""The architect opened the building for his friends.""",ARCHITECTUS AEDIFICIUM AMĪCĪS APERUIT,"Translate the following sentence into fully alliterative Latin using ""dēbeō"": ""Decimus needed to give the gift for a long time.""",DECIMUS DIŪ DĒBUIT DŌNUM DARE,Intermediate,Grammar,2020,Yale Certamen,Preliminary Round 1
"Phobos and Deimos drove the chariot of what Greek deity, who was trapped in a net and mocked by the gods when he was caught in bed with Aphrodite?",ARES,Which Olympian finally convinced Hephaestus to release Ares and Aphrodite from the net?,POSEIDON,What two giant brothers captured Ares and stuffed him in a bronze jar for thirteen months?,OTUS and EPHIALTES // ALOADAE,Bonus,HISTORY,2020,Yale Certamen,Preliminary Round 1
"Phobos, and Deimos drove the chariot of what Greek deity who was trapped in a net and mocked by the gods when he was caught in bed with Aphrodite",ARES,Which Olympian finally convinced Hephaestus to release Ares and Aphrodite from the net,POSEIDON,What two giant brothers captured Ares and stuffed him in a bronze jar for thirteen months,OTUS and EPHIALTES // ALOADAE,Intermediate,MYTHOLOGY,2020,Yale Certamen,Preliminary Round 1
"Translate the subordinate clause in the following sentence into English: “Si omnēs bene dormiunt, nēmō iam est fessus.”",IF EVERYONE SLEEPS WELL // IF ALL SLEEP WELL,"Translate the subordinate clause in the following sentence into English: “Cum rēgēs in terrīs vīvēbant, hominēs beātī erant.”",WHEN KINGS LIVED / WERE LIVING IN LANDS / ON THE EARTH,Translate the subordinate clause in the following sentence into English: “Numāsius quī amīcus Maniō fuit fibulam aur eam recēpit.”,WHO WAS FRIENDLY TO MANIUS // WHO WAS A FRIEND TO/OF MANIUS,Easy,Language,2020,Yale Certamen,Preliminary Round 1
